Year,Region,Cap,Died
2011,East,7,5
2011,West,77,19
2012,East,66,35
2012,West,50,5
2013,East,68,40
2013,West,49,7
2014,East,43,14
2014,West,18,6
2017,East,37,21
2017,West,38,17
2018,East,39,17
2018,West,43,16
2019,East,41,13
2019,West,60,30
2020,East,42,10
2021,East,25,7
2021,West,23,8
